year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
2001,2,1,3,2,7,-0.028681951579711346,-0.1366281595252185,345000.0,-0.028720894167365767,-0.7283212479771264,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.7776386219869439,-0.7692086872904033
1900,3,0,3,0,9,-0.03414143022549998,0.7138387477638922,196000.0,-0.03393787192305716,1.745574655316739,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1971,0,1,3,2,7,-0.03117423341696386,-0.5370165125073953,205000.0,-0.03132733952230095,-0.6852523642203519,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.7776386219869439,-0.7692086872904033
2013,1,2,3,3,6,-0.03412126745563481,0.6861269047173931,295000.0,-0.03392561078559406,1.6411074749630445,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1900,0,0,3,0,9,-0.03461634519678358,-0.19491858800233733,106000.0,-0.03467190535251518,3.9505900856044263,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1900,0,3,5,6,6,-0.03461634519678358,-0.07069308469044475,10000.0,-0.034636484288732866,4.379297143727464,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1900,0,3,4,1,6,-0.03461634519678358,-0.14713954826699402,71500.0,-0.03465828186644506,4.115477415651749,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1940,0,1,2,1,7,-0.03378558458436608,-0.9116041840324868,100000.0,-0.0340454974630111,-0.3900453225584588,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1957,0,2,3,1,7,-0.03247990900066497,-0.5637727747591876,208000.0,-0.03264064357946043,-0.5634481325536163,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
1956,0,0,0,0,10,-0.030580794055256634,-1.6072670025790852,28000.0,-0.031039066557057227,-0.9234793905944091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7776386219869439,-0.7692086872904033
