property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8846541030,1998,2,1,3,2,7,-0.03162874130204232,-0.19696264998197316,129900.0,-0.03168515113762309,-0.5632155530294622,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7727981021,1945,1,2,4,2,7,-0.03305392834051243,-0.28166919384910616,88500.0,-0.033134604078872476,-0.31374678351120816,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7320925131,1969,0,1,3,2,7,-0.03008467506924029,0.3550575235341744,145000.0,-0.029982943704925574,-0.5849061375221685,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7231604965,1955,0,1,3,2,7,-0.03218741898366184,-0.2407435602953228,65000.0,-0.03225637083512449,-0.5007071905396494,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7700690979,1984,0,1,3,2,7,-0.03186622703200357,0.11331075789089598,169000.0,-0.0318337500565435,-0.44843687332855997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
8798505230,1999,0,1,3,2,7,-0.03139125557208107,-0.198866167821684,180000.0,-0.031448210843050904,-0.5885424839973196,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7117799851,2001,0,1,4,2,7,-0.03139125557208107,0.19325850715875184,260000.0,-0.03133587551351841,-0.4949226813741992,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
8922976627,1962,0,1,3,2,7,-0.03127237637774914,0.03526652646275099,60000.0,-0.03126225770047526,-0.5456984058972544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
8224034280,1965,2,1,3,2,7,-0.03174734783767165,-0.047536499564671146,159000.0,-0.03176095021920084,-0.5095719770153219,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
9099119141,1974,0,2,3,3,7,0.16707374214322948,1.574260699868976,424900.0,0.1675246509571158,-0.9109950777769898,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
