year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
1945,1,2,4,2,7,-0.03307334836237219,-0.2799652787312483,88500.0,-0.0331531591254183,-0.3128769273237602,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9395918596190329,-0.9510197602102742
1974,0,2,3,3,7,0.16691571653296222,1.58341727094714,424900.0,0.1673671177645645,-0.910528039909231,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9395918596190329,-0.9510197602102742
1969,0,1,3,2,7,-0.030936912166253577,-0.10127167012106444,140000.0,-0.03096577220199999,-0.6085713162895205,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9395918596190329,-0.9510197602102742
1971,0,1,3,2,7,-0.03194804782800542,-0.46057004893084597,95900.0,-0.03207935595337152,-0.6002606408467329,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9395918596190329,-0.9510197602102742
2022,2,2,4,4,7,-0.03366678772407942,1.3072544212768558,439900.0,-0.03329402597138333,1.087684230329434,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9395918596190329,-0.9510197602102742
1975,0,1,3,2,7,-0.030145387214114236,0.5332339775642945,115000.0,-0.02999332776631489,-0.5511393715949565,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9395918596190329,-0.9510197602102742
2019,2,1,4,2,7,-0.030224948414122734,0.3803410504111959,359500.0,-0.030116484080388764,-0.5717922254188355,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.6818742679360555,-0.7149182906378831
2018,3,3,4,5,7,0.0032452495620551203,2.146254359029484,1170000.0,0.0038572205418313404,-0.8427906810880237,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6818742679360555,-0.7149182906378831
1956,0,0,0,0,10,-0.033310669613082475,-1.607267002579085,76000.0,-0.03376894069578769,-0.923479390594409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831
2016,0,2,4,4,7,-0.03295455150208553,1.9513158769092833,980000.0,-0.032398145527412305,0.6111811640420718,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831
1977,2,2,4,3,7,-0.03485366644749387,0.42238660537829803,150000.0,-0.034733211039830715,0.016085055750887128,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831
1961,1,2,3,2,7,-0.032242587749954685,-0.0009356866768435311,175000.0,-0.032242837786212945,-0.4196289279499001,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.6818742679360555,-0.7149182906378831
1956,0,0,0,0,10,-0.028444630329001065,-1.607267002579085,107500.0,-0.028902903941262558,-0.923479390594409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831
2015,2,2,5,5,7,-0.033192145222658856,1.5595277510794683,1150000.0,-0.03274745171025016,0.6375120454751693,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6818742679360555,-0.7149182906378831
1973,2,1,3,2,7,-0.03247990900066497,-0.1385393211146322,75000.0,-0.032519394553436366,-0.4167320979124504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6818742679360555,-0.7149182906378831
1977,2,1,3,3,7,-0.024646400438184397,1.1667840444549464,1701500.0,-0.02431369642368225,-0.7008966360378215,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1973,2,1,3,2,7,-0.03267227272397319,-0.44623633701024296,385000.0,-0.032799493427038015,-0.48757009673348184,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.8034365896461974,0.7222450829908846
1950,0,0,0,0,9,-0.03485366644749387,-1.607267002579085,485000.0,-0.03531193672808937,0.016085055750887128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1965,0,2,2,2,6,-0.034523160503622946,-0.5370165125073952,267000.0,-0.03467626486805762,1.7286374801024331,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1948,0,1,2,1,7,-0.03271014603493614,-0.8743365330389189,180000.0,-0.03295943315350121,-0.6434383710204323,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1989,2,1,3,2,7,-0.03105570902654024,-0.16816232575054504,540000.0,-0.03110364188102959,-0.6131457972323983,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1979,2,1,3,2,7,-0.032318606841743626,-0.11273863965754682,345000.0,-0.03235073579588829,-0.4406402331718295,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03083277399247021,0.7222450829908846
1970,0,1,2,2,1,-0.03485366644749387,-0.36883429263898687,28000.0,-0.03495881596915188,0.016085055750887128,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1960,0,1,3,2,7,-0.03290605186646391,-0.3048103793936269,389900.0,-0.032992946929233706,-0.3757743366652839,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.8034365896461974,0.7222450829908846
1936,0,1,3,2,7,-0.03233522750338924,-0.16147326018759697,200000.0,-0.03238125240468536,-0.4533023572828177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8034365896461974,0.7222450829908846
1947,1,1,3,2,7,-0.033429466473369134,-0.4930597959508794,472000.0,-0.03357003779916395,-0.2827399072447267,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34825021151571206,0.27426528942747896
1927,2,2,3,2,7,-0.03353273255146236,0.043021029879672296,1075000.0,-0.033520448309868715,0.0997315208816324,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34825021151571206,0.27426528942747896
1965,1,1,3,2,7,-0.03332729027472808,-0.6411748191304436,357000.0,-0.03351009446045542,-0.40510506006816555,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34825021151571206,0.27426528942747896
1952,1,1,3,1,7,-0.03354799086379275,-0.6344857535674956,373000.0,-0.033728887646741534,-0.3132875373736272,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.34825021151571206,0.27426528942747896
2023,3,2,5,4,7,-0.032891883433585685,1.633107472271897,903000.0,-0.03242620990871675,0.4293116855775304,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34825021151571206,0.27426528942747896
1950,1,1,2,1,7,-0.033537364539134085,-0.6927761820446143,530000.0,-0.033734881980612384,-0.35448191885375474,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.34825021151571206,0.27426528942747896
2023,2,2,3,3,7,-0.034323167624149525,-0.1356725787305116,599900.0,-0.03436183480955927,1.3484258100802164,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34825021151571206,0.27426528942747896
1950,2,2,2,1,7,-0.032891883433585685,0.2886052941193368,800000.0,-0.0328095748067299,-0.13199089306414427,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.34825021151571206,0.27426528942747896
1964,2,1,4,2,9,-0.03167176338688002,0.07837751928382633,495000.0,-0.03164939873299856,-0.4896034718973248,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.34825021151571206,0.27426528942747896
1953,2,1,3,2,7,-0.03283602711166191,-0.15860651780347637,562000.0,-0.03288123434345873,-0.33543572675007255,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.34825021151571206,0.27426528942747896
1979,2,1,4,2,7,-0.03310304757744386,-0.1557397754193558,469000.0,-0.033147437261268856,-0.24440073804412352,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.34825021151571206,0.27426528942747896
1967,1,1,1,1,4,-0.03485366644749387,-0.7902454231047147,189000.0,-0.03507897511629034,0.016085055750887128,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8413948551523769,0.8375499310917525
1966,2,1,4,3,7,-0.03200526649924441,0.9957350822024175,784000.0,-0.03172133073944879,-0.17503412788234438,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0.8413948551523769,0.8375499310917525
1982,1,1,1,1,4,-0.03485366644749387,-0.7940677462835422,328500.0,-0.03508006499517594,0.016085055750887128,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8413948551523769,0.8375499310917525
1951,1,1,3,2,7,-0.03270387922808615,-0.3162773489301092,525000.0,-0.032794044032609965,-0.43165078755102576,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8413948551523769,0.8375499310917525
1957,2,1,4,3,7,-0.03285918705002055,0.3803410504111959,823500.0,-0.032750721346906986,-0.10729611709678015,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8413948551523769,0.8375499310917525
2015,2,2,4,4,7,-0.03366297314599682,1.797467368961478,1550000.0,-0.03315043442820428,1.4184285641467695,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.8413948551523769,0.8375499310917525
2015,2,3,5,5,4,-0.03391773246794184,2.0917862537311924,1460000.0,-0.03332127294352357,2.313439866279434,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8413948551523769,0.8375499310917525
1968,2,2,4,3,7,-0.02986883030312579,1.5996621444571566,655000.0,-0.029412694790006414,-0.39658330186480467,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8413948551523769,0.8375499310917525
1929,3,0,7,3,9,-0.03283602711166191,2.0564297643270386,450000.0,-0.032249649529248005,0.5636969993654761,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3371369767587063,-0.34599978172088125
1950,0,0,4,2,7,-0.031530351527960805,0.2886052941193368,305000.0,-0.031448043608882204,-0.4562565339724604,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.3371369767587063,-0.34599978172088125
