baths,type,sqft,central_air,community_outdoor_space,garage_2_or_more,community_security_features,farm,encoded_city,encoded_state,sold_price
2,7,-0.1949185880023372,1,1,1,1,0,-0.9395918596190328,-0.9510197602102742,129900.0
2,7,-0.2799652787312483,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,88500.0
2,7,0.3593182729276448,1,0,0,0,0,-0.9395918596190328,-0.9510197602102742,145000.0
2,7,-0.2388753045588531,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,65000.0
2,7,0.1166007510721009,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,169000.0
2,7,-0.196829749591751,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,180000.0
2,7,0.1968695378274776,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,260000.0
2,7,0.0382431259061379,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,60000.0
2,7,-0.0448924032333593,1,0,1,0,0,-0.9395918596190328,-0.9510197602102742,159000.0
3,7,1.58341727094714,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,424900.0
0,10,-1.607267002579085,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,370000.0
2,7,-0.1012716701210644,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,140000.0
1,7,0.051621257032034,1,0,0,1,0,-0.9395918596190328,-0.9510197602102742,149900.0
1,7,-0.2369641429694393,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,45000.0
2,7,0.4319424133253666,0,1,1,1,0,-0.9395918596190328,-0.9510197602102742,310000.0
2,7,-0.0305586913127563,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,147000.0
2,7,0.5561679166372592,1,1,1,1,0,-0.9395918596190328,-0.9510197602102742,195000.0
2,7,0.0669105497473439,1,0,1,0,0,-0.9395918596190328,-0.9510197602102742,136000.0
1,7,-0.6889538588657869,0,0,0,0,0,-0.9395918596190328,-0.9510197602102742,31500.0
2,7,0.2006918610063051,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,178000.0
2,7,0.01626476762788,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,172500.0
2,7,0.1443125941186,1,1,1,0,0,-0.9395918596190328,-0.9510197602102742,150000.0
3,7,1.347388814654544,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,170000.0
1,7,-0.2885655058836101,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,125000.0
2,7,-0.1366281595252184,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,162000.0
2,7,-0.481592826414397,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,111200.0
1,7,-0.3745677774072281,1,1,0,0,0,-0.9395918596190328,-0.9510197602102742,63000.0
2,7,0.6373922841873428,1,0,0,0,0,-0.9395918596190328,-0.9510197602102742,106000.0
2,7,0.0573547418002752,1,0,1,1,0,-0.9395918596190328,-0.9510197602102742,245000.0
3,7,1.390389950416353,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,310000.0
1,7,-0.2016076535652853,0,1,0,0,0,-0.9395918596190328,-0.9510197602102742,100000.0
2,7,-0.4605700489308459,1,1,0,1,0,-0.9395918596190328,-0.9510197602102742,95900.0
4,7,2.6766017000917945,1,1,1,0,0,-0.9395918596190328,-0.9510197602102742,375000.0
2,7,0.7702180146515971,1,1,1,1,0,-0.9395918596190328,-0.9510197602102742,320000.0
2,7,0.0621326457738096,1,0,0,0,0,-0.9395918596190328,-0.9510197602102742,120000.0
