property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
7727981021,1945,1,2,4,2,7,-0.03305392834051243,-0.28166919384910616,88500.0,2024-01-16,2024-01-16 00:00:00,-0.2816691938514059,-0.31374678351120816,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
9099119141,1974,0,2,3,3,7,0.16707374214322948,1.574260699868976,424900.0,2024-01-12,2024-01-13 00:00:00,1.5742606998666764,-0.9109950777769898,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7788790816,1969,0,1,3,2,7,-0.030916011453455967,-0.10369027583614134,140000.0,2024-01-12,2024-01-13 00:00:00,-0.10369027583844106,-0.6092418737316028,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.9374444454955034,-0.9488561038216801
7947655529,1971,0,1,3,2,7,-0.0319278478987903,-0.4615516297017818,95900.0,2024-01-05,2024-01-08 00:00:00,-0.46155162970408153,-0.6009367997045021,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.9374444454955034,-0.9488561038216801
9702416423,2022,2,2,4,4,7,-0.03364777899476685,1.2992023720307577,439900.0,2024-01-02,2024-01-03 00:00:00,1.299202372028458,1.0858703924773205,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9374444454955034,-0.9488561038216801
7960919056,1975,0,1,3,2,7,-0.030123937922414135,0.5282776469478621,115000.0,2023-12-30,2024-01-01 00:00:00,0.5282776469455623,-0.5518486383090057,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9374444454955034,-0.9488561038216801
7854450074,2019,2,1,4,2,7,-0.030203554263572213,0.3759962197709938,359500.0,2024-01-12,2024-01-13 00:00:00,0.3759962197686941,-0.5724875720586156,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.681129456520996,-0.7140491744334899
9521849482,2018,3,3,4,5,7,0.0032898407633395518,2.134846703663823,1170000.0,2024-01-12,2024-01-13 00:00:00,2.134846703661523,-0.8433033741022149,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.681129456520996,-0.7140491744334899
9934955122,1956,0,0,0,0,10,-0.033291414070473674,-1.603662333528294,76000.0,2024-01-11,2024-01-11 00:00:00,-1.6036623335305937,-0.9239376992199547,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8210091039,2016,0,2,4,4,7,-0.0329350491461805,1.9406878840133155,980000.0,2024-01-10,2024-01-10 00:00:00,1.9406878840110158,0.6096884904285024,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
7522333549,1977,2,2,4,3,7,-0.034835480303275705,0.41787361224463254,150000.0,2024-01-10,2024-01-11 00:00:00,0.4178736122423328,0.014993478377828927,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.681129456520996,-0.7140491744334899
8185678698,1961,1,2,3,2,7,-0.032222591956296745,-0.0037555892513215132,175000.0,2024-01-05,2024-01-10 00:00:00,-0.0037555892536212483,-0.4204268330263903,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.681129456520996,-0.7140491744334899
