property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,tags
3300959879,2001,2,1,3,2,single_family,22651.0,1539.0,345000.0,Harrisburg,Pennsylvania,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'vaulted_ceiling', 'open_floor_plan', 'floor_plan', 'corner_lot', 'big_lot', 'ensuite']"
3149247078,1900,3,0,3,0,multi_family,2614.0,2429.0,196000.0,Harrisburg,Pennsylvania,"['disability_features', 'basement', 'garage_1_or_more', 'garage_2_or_more', 'garage_3_or_more', 'fenced_yard', 'rental_property', 'lake']"
4686076173,1971,0,1,3,2,single_family,13504.0,1120.0,205000.0,Harrisburg,Pennsylvania,"['carport', 'central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'single_story', 'corner_lot', 'big_lot', 'farm', 'ranch']"
4085014275,2013,1,2,3,3,townhomes,2688.0,2400.0,295000.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'disability_features', 'dishwasher', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'master_bedroom', 'ensuite', 'maintenance']"
3743385520,1900,0,0,3,0,multi_family,871.0,1478.0,106000.0,Harrisburg,Pennsylvania,"['dining_room', 'hardwood_floors', 'basement']"
3114440688,1900,0,3,5,6,townhomes,871.0,1608.0,10000.0,Harrisburg,Pennsylvania,"['disability_features', 'basement', 'two_or_more_stories']"
4688508609,1900,0,3,4,1,townhomes,871.0,1528.0,71500.0,Harrisburg,Pennsylvania,"['forced_air', 'basement', 'two_or_more_stories', 'rental_property', 'investment_opportunity', 'shopping']"
3523646630,1940,0,1,2,1,single_family,3920.0,728.0,100000.0,Harrisburg,Pennsylvania,"['central_air', 'disability_features', 'dishwasher', 'forced_air', 'hardwood_floors', 'basement', 'single_story', 'private_parking']"
3483921135,1957,0,2,3,1,single_family,8712.0,1092.0,208000.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'vaulted_ceiling', 'efficient', 'shopping']"
3092875659,1956,0,0,0,0,land,15682.0,0.0,28000.0,Harrisburg,Pennsylvania,[]
9038709442,2019,2,2,3,3,townhomes,2370.0,1848.0,346000.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'forced_air', 'hardwood_floors', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'granite_kitchen', 'gourmet_kitchen', 'high_ceiling', 'efficient', 'farm']"
3816697779,1875,0,2,4,2,single_family,29621.0,2966.0,219900.0,Harrisburg,Pennsylvania,"['family_room', 'fireplace', 'washer_dryer', 'swimming_pool', 'basement', 'two_or_more_stories', 'basketball_court', 'big_lot', 'water_view', 'basketball', 'fixer_upper']"
4709149570,1938,0,2,4,1,single_family,13504.0,1502.0,195000.0,Harrisburg,Pennsylvania,"['forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'rental_property', 'groundscare', 'fixer_upper']"
3106457552,1965,0,1,3,2,single_family,8276.0,1486.0,270000.0,Harrisburg,Pennsylvania,"['central_air', 'central_heat', 'disability_features', 'basement', 'single_story', 'big_yard', 'open_floor_plan', 'floor_plan', 'no_hoa', 'shopping']"
3560584700,2005,0,2,3,3,condos,0.0,1452.0,180000.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'dishwasher', 'hardwood_floors', 'washer_dryer', 'two_or_more_stories', 'mountain_view', 'views', 'maintenance']"
4338197378,1923,1,2,3,2,single_family,27007.0,1742.0,232000.0,Harrisburg,Pennsylvania,"['dining_room', 'dishwasher', 'laundry_room', 'recreation_facilities', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'corner_lot', 'big_lot', 'groundscare']"
4992737614,1928,0,2,2,1,townhomes,2178.0,1080.0,58000.0,Harrisburg,Pennsylvania,"['basement', 'two_or_more_stories', 'playground']"
4745212853,1986,1,1,3,3,single_family,9148.0,1300.0,275000.0,Harrisburg,Pennsylvania,"['central_air', 'disability_features', 'basement', 'single_story', 'garage_1_or_more', 'farm', 'ranch']"
3790201693,2005,1,1,2,2,condos,0.0,1548.0,242000.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'dishwasher', 'forced_air', 'recreation_facilities', 'senior_community', 'washer_dryer', 'single_story', 'garage_1_or_more', 'floor_plan']"
3230593556,1994,1,2,3,3,townhomes,2178.0,1600.0,241500.0,Harrisburg,Pennsylvania,"['central_air', 'central_heat', 'forced_air', 'two_or_more_stories', 'garage_1_or_more', 'new_roof', 'shopping']"
3815639811,2003,2,2,3,3,single_family,13504.0,1884.0,350000.0,Harrisburg,Pennsylvania,"['central_air', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient']"
9608598188,1904,0,0,3,0,multi_family,1307.0,2136.0,274500.0,Harrisburg,Pennsylvania,"['forced_air', 'basement', 'updated_kitchen']"
4361286518,1953,1,2,3,1,townhomes,871.0,1222.0,107000.0,Harrisburg,Pennsylvania,"['central_air', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'shopping']"
4601742123,1958,0,1,3,2,single_family,6098.0,2052.0,237000.0,Harrisburg,Pennsylvania,"['central_air', 'forced_air', 'basement', 'single_story', 'modern_kitchen', 'white_kitchen', 'new_roof']"
4951875249,1920,0,3,4,2,single_family,16553.0,2324.0,305000.0,Harrisburg,Pennsylvania,"['carport', 'central_air', 'dishwasher', 'fireplace', 'forced_air', 'view', 'water_view', 'basement', 'two_or_more_stories', 'updated_kitchen', 'master_bathroom', 'master_bedroom', 'first_floor_master_bedroom', 'new_roof', 'views', 'shopping']"
4261378972,1999,2,1,2,2,condos,3920.0,1631.0,229000.0,Harrisburg,Pennsylvania,"['central_air', 'disability_features', 'fireplace', 'forced_air', 'recreation_facilities', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'maintenance']"
9059632678,1927,0,0,4,0,multi_family,3049.0,3137.0,225000.0,Harrisburg,Pennsylvania,"['basement', 'rental_property', 'investment_opportunity']"
4509473637,1913,0,0,4,0,multi_family,2178.0,1442.0,200000.0,Harrisburg,Pennsylvania,['forced_air']
4556129434,1900,1,0,3,0,multi_family,1742.0,2324.0,30000.0,Harrisburg,Pennsylvania,"['central_air', 'forced_air', 'garage_1_or_more']"
3171654395,2009,2,2,3,3,single_family,13504.0,1962.0,427900.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'dishwasher', 'fireplace', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'cathedral_ceiling', 'mountain_view', 'trails', 'views', 'shopping']"
4402669447,1913,0,0,4,0,multi_family,2178.0,1330.0,200000.0,Harrisburg,Pennsylvania,['forced_air']
3922485640,1900,0,0,4,0,multi_family,1307.0,1980.0,225000.0,Harrisburg,Pennsylvania,"['fireplace', 'forced_air']"
4173013199,1951,0,1,2,1,single_family,10454.0,1299.0,225000.0,Harrisburg,Pennsylvania,"['central_air', 'fireplace', 'basement', 'single_story', 'farm', 'ranch']"
3394787299,1955,0,1,3,2,single_family,12632.0,2215.0,283000.0,Harrisburg,Pennsylvania,"['carport', 'central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'hardwood_floors', 'washer_dryer', 'basement', 'single_story', 'garage_1_or_more', 'big_yard', 'exposed_brick', 'farm', 'ranch']"
4621861360,1948,0,1,3,2,single_family,11853.0,1637.0,266900.0,Harrisburg,Pennsylvania,"['central_air', 'central_heat', 'dining_room', 'dishwasher', 'family_room', 'fireplace', 'washer_dryer', 'single_story', 'open_floor_plan', 'floor_plan', 'corner_lot', 'farm', 'ranch', 'new_roof']"
9063808434,2023,2,2,3,3,single_family,15246.0,1518.0,497900.0,Harrisburg,Pennsylvania,"['central_air', 'disability_features', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'vaulted_ceiling', 'medicalcare']"
4198618753,1987,2,3,2,3,single_family,3049.0,1476.0,260000.0,Harrisburg,Pennsylvania,"['central_air', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'master_bedroom', 'ensuite', 'new_roof']"
4853549319,1988,2,2,3,3,single_family,3920.0,1488.0,229995.0,Harrisburg,Pennsylvania,"['central_air', 'disability_features', 'forced_air', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'efficient', 'new_roof']"
3985214371,1989,2,4,4,4,single_family,42689.0,4733.0,703125.0,Harrisburg,Pennsylvania,"['central_air', 'dining_room', 'disability_features', 'fireplace', 'forced_air', 'hardwood_floors', 'spa_or_hot_tub', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'updated_kitchen', 'high_ceiling', 'vaulted_ceiling', 'cathedral_ceiling', 'big_lot', 'ensuite', 'new_roof']"
4460846595,1995,2,2,3,3,single_family,9583.0,2341.0,465000.0,Harrisburg,Pennsylvania,"['central_air', 'dishwasher', 'fireplace', 'forced_air', 'washer_dryer', 'basement', 'two_or_more_stories', 'garage_1_or_more', 'garage_2_or_more', 'waterfront', 'cathedral_ceiling', 'open_floor_plan', 'floor_plan']"
3323159008,1900,0,3,3,3,townhomes,1742.0,2601.0,230000.0,Harrisburg,Pennsylvania,"['central_air', 'forced_air', 'view', 'water_view', 'basement', 'two_or_more_stories', 'waterfront', 'open_floor_plan', 'floor_plan', 'river_view', 'baseball']"
3382602070,1923,0,2,3,1,townhomes,2178.0,1440.0,122500.0,Harrisburg,Pennsylvania,"['disability_features', 'dishwasher', 'washer_dryer', 'basement', 'two_or_more_stories', 'fenced_yard', 'front_porch', 'rental_property', 'efficient']"
