property_id,status,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,postal_code,tags
8846541030,sold,1998,2,1,3,2,single_family,11761.0,1478.0,129900.0,2024-01-16,2021-04-13 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'fenced_yard']"
7727981021,sold,1945,1,2,4,2,single_family,6534.0,1389.0,88500.0,2024-01-16,2024-01-16 00:00:00,Montgomery,Alabama,36107,"['city_view', 'hardwood_floors', 'two_or_more_stories', 'garage_1_or_more']"
7320925131,sold,1969,0,1,3,2,single_family,17424.0,2058.0,145000.0,2024-01-16,2021-04-13 00:00:00,Montgomery,Alabama,36109,"['carport', 'central_air', 'central_heat', 'dishwasher', 'laundry_room', 'single_story']"
7231604965,sold,1955,0,1,3,2,single_family,9712.0,1432.0,65000.0,2024-01-16,2024-01-16 00:00:00,Montgomery,Alabama,36107,"['carport', 'central_air', 'city_view', 'community_outdoor_space', 'recreation_facilities', 'single_story']"
7700690979,sold,1984,0,1,3,2,single_family,10890.0,1804.0,169000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,36106,"['city_view', 'single_story', 'big_yard', 'fenced_yard', 'ensuite', 'new_roof']"
8798505230,sold,1999,0,1,3,2,single_family,12632.0,1476.0,180000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'cul_de_sac', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'furniture']"
7117799851,sold,2001,0,1,4,2,single_family,12632.0,1888.0,260000.0,2024-01-12,2024-01-15 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'cul_de_sac', 'dishwasher', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'single_story', 'high_ceiling', 'floor_plan', 'rental_property', 'furniture', 'new_roof']"
8922976627,sold,1962,0,1,3,2,single_family,13068.0,1722.0,60000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,36116,"['single_story', 'fixer_upper']"
8224034280,sold,1965,2,1,3,2,single_family,11326.0,1635.0,159000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,36109,"['central_air', 'central_heat', 'city_view', 'dishwasher', 'fireplace', 'hardwood_floors', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'ensuite']"
9099119141,sold,1974,0,2,3,3,single_family,740520.0,3339.0,424900.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,36108,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'recreation_facilities', 'two_or_more_stories', 'high_ceiling', 'master_bedroom', 'big_lot', 'ensuite']"
9371305836,sold,1956,0,0,0,0,land,3397680.0,0.0,370000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,36105,"['horse_facilities', 'rental_property', 'big_lot', 'pond']"
7788790816,sold,1969,0,1,3,2,single_family,14375.0,1576.0,140000.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,36117,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'swimming_pool', 'corner_lot']"
7502373005,sold,1954,0,1,3,1,single_family,13504.0,1736.0,149900.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,36109,"['carport', 'central_air', 'central_heat', 'city_view', 'community_security_features', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'fenced_yard', 'shopping']"
9066470079,sold,1966,0,1,2,1,single_family,4356.0,1434.0,45000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,36104,"['city_view', 'hardwood_floors', 'single_story', 'fenced_yard', 'rental_property', 'fixer_upper']"
7582727824,sold,2006,2,1,4,2,single_family,13068.0,2134.0,310000.0,2024-01-11,2024-01-11 00:00:00,Montgomery,Alabama,36117,"['central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'energy_efficient', 'fireplace', 'hardwood_floors', 'laundry_room', 'recreation_facilities', 'washer_dryer', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'big_yard', 'master_bedroom', 'floor_plan', 'ensuite']"
7012948010,sold,1986,0,1,3,2,single_family,6970.0,1650.0,147000.0,2024-01-10,2024-01-10 00:00:00,Montgomery,Alabama,36111,"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'single_story', 'updated_kitchen', 'master_suite', 'shopping']"
7474045814,sold,1968,2,1,5,2,single_family,16553.0,2264.0,195000.0,2024-01-10,2024-01-16 00:00:00,Montgomery,Alabama,36116,"['central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'community_security_features', 'corner_lot', 'dishwasher', 'laundry_room', 'single_story', 'garage_1_or_more', 'garage_2_or_more', 'swimming_pool', 'big_lot']"
8160653135,sold,1968,2,1,3,2,single_family,16988.0,1752.0,136000.0,2024-01-09,2024-01-09 00:00:00,Montgomery,Alabama,36116,"['central_air', 'central_heat', 'city_view', 'single_story', 'garage_1_or_more', 'garage_2_or_more']"
7315920123,sold,1958,0,1,3,1,single_family,11326.0,961.0,31500.0,2024-01-09,2024-01-10 00:00:00,Montgomery,Alabama,36111,"['carport', 'city_view', 'dishwasher', 'single_story', 'rental_property', 'medicalcare', 'shopping']"
8656536510,sold,1967,0,1,4,2,single_family,12632.0,1892.0,178000.0,2024-01-08,2024-01-08 00:00:00,Montgomery,Alabama,36109,"['carport', 'central_air', 'central_heat', 'city_view', 'community_outdoor_space', 'dishwasher', 'fireplace', 'laundry_room', 'single_story', 'big_yard']"
8182935020,sold,1975,0,1,4,2,single_family,11326.0,1699.0,172500.0,2024-01-08,2024-01-09 00:00:00,Montgomery,Alabama,36109,"['central_air', 'city_view', 'community_outdoor_space', 'community_security_features', 'disability_features', 'dishwasher', 'energy_efficient', 'washer_dryer', 'single_story']"
