property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,sold_date,last_update_date,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8846541030,1998,2,1,3,2,7,11761.0,1478.0,129900.0,2024-01-16,2021-04-13 00:00:00,Montgomery,Alabama,184853801.0,0.12566958591956467,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,178012.75,178012.75
7727981021,1945,1,2,4,2,7,6534.0,1389.0,88500.0,2024-01-16,2024-01-16 00:00:00,Montgomery,Alabama,184853712.0,0.2125803489439853,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7320925131,1969,0,1,3,2,7,17424.0,2058.0,145000.0,2024-01-16,2021-04-13 00:00:00,Montgomery,Alabama,184854381.0,0.1181129476584022,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7231604965,1955,0,1,3,2,7,9712.0,1432.0,65000.0,2024-01-16,2024-01-16 00:00:00,Montgomery,Alabama,184853755.0,0.14744645799011533,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7700690979,1984,0,1,3,2,7,10890.0,1804.0,169000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,184854127.0,0.16565656565656567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,178012.75,178012.75
8798505230,1999,0,1,3,2,7,12632.0,1476.0,180000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,184853799.0,0.116846105129829,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7117799851,2001,0,1,4,2,7,12632.0,1888.0,260000.0,2024-01-12,2024-01-15 00:00:00,Montgomery,Alabama,184854211.0,0.14946168461051298,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
8922976627,1962,0,1,3,2,7,13068.0,1722.0,60000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,184854045.0,0.1317722681359045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8224034280,1965,2,1,3,2,7,11326.0,1635.0,159000.0,2024-01-12,2024-01-14 00:00:00,Montgomery,Alabama,184853958.0,0.14435811407381247,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178012.75,178012.75
9099119141,1974,0,2,3,3,7,740520.0,3339.0,424900.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,184855662.0,0.004508993680116675,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,178012.75,178012.75
9371305836,1956,0,0,0,0,10,3397680.0,0.0,370000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,184852323.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7788790816,1969,0,1,3,2,7,14375.0,1576.0,140000.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,184853899.0,0.10963478260869565,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178012.75,178012.75
7502373005,1954,0,1,3,1,7,13504.0,1736.0,149900.0,2024-01-12,2024-01-13 00:00:00,Montgomery,Alabama,184854059.0,0.12855450236966826,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
9066470079,1966,0,1,2,1,7,4356.0,1434.0,45000.0,2024-01-12,2024-01-12 00:00:00,Montgomery,Alabama,184853757.0,0.32920110192837465,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7582727824,2006,2,1,4,2,7,13068.0,2134.0,310000.0,2024-01-11,2024-01-11 00:00:00,Montgomery,Alabama,184854457.0,0.1632996632996633,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,178012.75,178012.75
7012948010,1986,0,1,3,2,7,6970.0,1650.0,147000.0,2024-01-10,2024-01-10 00:00:00,Montgomery,Alabama,184853973.0,0.23672883787661406,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7474045814,1968,2,1,5,2,7,16553.0,2264.0,195000.0,2024-01-10,2024-01-16 00:00:00,Montgomery,Alabama,184854587.0,0.13677279043073762,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,178012.75,178012.75
8160653135,1968,2,1,3,2,7,16988.0,1752.0,136000.0,2024-01-09,2024-01-09 00:00:00,Montgomery,Alabama,184854075.0,0.1031316223216388,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7315920123,1958,0,1,3,1,7,11326.0,961.0,31500.0,2024-01-09,2024-01-10 00:00:00,Montgomery,Alabama,184853284.0,0.08484901995408795,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8656536510,1967,0,1,4,2,7,12632.0,1892.0,178000.0,2024-01-08,2024-01-08 00:00:00,Montgomery,Alabama,184854215.0,0.14977834072197593,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178012.75,178012.75
