property_id,year_built,garage,stories,beds,baths,type,lot_sqft,sqft,sold_price,city,state,total_sqft,building_ratio,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,laundry_room,washer_dryer,shopping,recreation_facilities,dining_room,community_security_features,view,central_heat,family_room,city_view,fenced_yard,big_lot,floor_plan,new_roof,rental_property,updated_kitchen,community_swimming_pool,farm,ensuite,corner_lot,ranch,big_yard,modern_kitchen,energy_efficient,open_floor_plan,encoded_city,encoded_state
8846541030,1998,2,1,3,2,7,11761.0,1478.0,129900.0,Montgomery,Alabama,13239.0,0.12566958591956467,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,178012.75,178012.75
7727981021,1945,1,2,4,2,7,6534.0,1389.0,88500.0,Montgomery,Alabama,7923.0,0.2125803489439853,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7320925131,1969,0,1,3,2,7,17424.0,2058.0,145000.0,Montgomery,Alabama,19482.0,0.1181129476584022,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7231604965,1955,0,1,3,2,7,9712.0,1432.0,65000.0,Montgomery,Alabama,11144.0,0.14744645799011533,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7700690979,1984,0,1,3,2,7,10890.0,1804.0,169000.0,Montgomery,Alabama,12694.0,0.16565656565656567,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,178012.75,178012.75
8798505230,1999,0,1,3,2,7,12632.0,1476.0,180000.0,Montgomery,Alabama,14108.0,0.116846105129829,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7117799851,2001,0,1,4,2,7,12632.0,1888.0,260000.0,Montgomery,Alabama,14520.0,0.14946168461051298,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
8922976627,1962,0,1,3,2,7,13068.0,1722.0,60000.0,Montgomery,Alabama,14790.0,0.1317722681359045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8224034280,1965,2,1,3,2,7,11326.0,1635.0,159000.0,Montgomery,Alabama,12961.0,0.14435811407381247,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178012.75,178012.75
9099119141,1974,0,2,3,3,7,740520.0,3339.0,424900.0,Montgomery,Alabama,743859.0,0.004508993680116675,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,178012.75,178012.75
9371305836,1956,0,0,0,0,10,3397680.0,0.0,370000.0,Montgomery,Alabama,3397680.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7788790816,1969,0,1,3,2,7,14375.0,1576.0,140000.0,Montgomery,Alabama,15951.0,0.10963478260869565,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178012.75,178012.75
7502373005,1954,0,1,3,1,7,13504.0,1736.0,149900.0,Montgomery,Alabama,15240.0,0.12855450236966826,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
9066470079,1966,0,1,2,1,7,4356.0,1434.0,45000.0,Montgomery,Alabama,5790.0,0.32920110192837465,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7582727824,2006,2,1,4,2,7,13068.0,2134.0,310000.0,Montgomery,Alabama,15202.0,0.1632996632996633,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,178012.75,178012.75
7012948010,1986,0,1,3,2,7,6970.0,1650.0,147000.0,Montgomery,Alabama,8620.0,0.23672883787661406,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7474045814,1968,2,1,5,2,7,16553.0,2264.0,195000.0,Montgomery,Alabama,18817.0,0.13677279043073762,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,178012.75,178012.75
8160653135,1968,2,1,3,2,7,16988.0,1752.0,136000.0,Montgomery,Alabama,18740.0,0.1031316223216388,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7315920123,1958,0,1,3,1,7,11326.0,961.0,31500.0,Montgomery,Alabama,12287.0,0.08484901995408795,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8656536510,1967,0,1,4,2,7,12632.0,1892.0,178000.0,Montgomery,Alabama,14524.0,0.14977834072197593,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178012.75,178012.75
8182935020,1975,0,1,4,2,7,11326.0,1699.0,172500.0,Montgomery,Alabama,13025.0,0.150008829242451,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
7463846561,1962,2,1,3,2,7,67954.0,1833.0,150000.0,Montgomery,Alabama,69787.0,0.02697412955823057,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
9438857823,1945,0,1,3,3,7,313632.0,3092.0,170000.0,Montgomery,Alabama,316724.0,0.009858687888990919,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8163998846,1957,0,1,3,1,7,12632.0,1380.0,125000.0,Montgomery,Alabama,14012.0,0.10924635845471818,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8965792046,1984,0,1,3,2,7,6098.0,1539.0,162000.0,Montgomery,Alabama,7637.0,0.25237782879632664,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,178012.75,178012.75
8210500445,1950,0,1,3,2,7,8276.0,1178.0,111200.0,Montgomery,Alabama,9454.0,0.14233929434509424,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7793345485,1948,1,1,3,1,7,7405.0,1290.0,63000.0,Montgomery,Alabama,8695.0,0.17420661715057395,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8352509580,1964,0,1,4,2,7,16553.0,2349.0,106000.0,Montgomery,Alabama,18902.0,0.14190781127288105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8426516593,2001,2,1,3,2,7,6534.0,1742.0,245000.0,Montgomery,Alabama,8276.0,0.26660544842363026,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,178012.75,178012.75
8073335883,1989,0,1,4,3,7,22651.0,3137.0,310000.0,Montgomery,Alabama,25788.0,0.13849278177563903,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,178012.75,178012.75
7056113344,1950,0,1,3,1,7,15682.0,1471.0,100000.0,Montgomery,Alabama,17153.0,0.09380181099349573,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7947655529,1971,0,1,3,2,7,10664.0,1200.0,95900.0,Montgomery,Alabama,11864.0,0.11252813203300825,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,178012.75,178012.75
8261736041,1940,2,2,4,4,7,30056.0,4483.0,375000.0,Montgomery,Alabama,34539.0,0.14915491083311153,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
8782779002,2004,2,1,3,2,7,9583.0,2488.0,320000.0,Montgomery,Alabama,12071.0,0.25962642178858397,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,178012.75,178012.75
7152486220,1971,0,1,3,2,7,10019.0,1747.0,120000.0,Montgomery,Alabama,11766.0,0.17436869947100508,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7194045969,1994,2,1,4,2,7,13747.0,2069.0,283000.0,Montgomery,Alabama,15816.0,0.15050556485051284,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
7558916813,1994,0,1,4,2,7,15682.0,2124.0,284500.0,Montgomery,Alabama,17806.0,0.13544190791990818,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7532334823,1989,0,1,2,2,7,4792.0,1475.0,160000.0,Montgomery,Alabama,6267.0,0.30780467445742904,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
9702416423,2022,2,2,4,4,7,4356.0,3050.0,439900.0,Montgomery,Alabama,7406.0,0.7001836547291093,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,178012.75,178012.75
7307257977,1968,0,1,3,2,7,18731.0,2556.0,68250.0,Montgomery,Alabama,21287.0,0.13645827772142438,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
7435305681,1987,2,2,4,4,7,29621.0,3288.0,385000.0,Montgomery,Alabama,32909.0,0.11100232942844604,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,178012.75,178012.75
7899123899,1978,0,1,4,2,7,26136.0,1500.0,139900.0,Montgomery,Alabama,27636.0,0.0573921028466483,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178012.75,178012.75
7960919056,1975,0,1,3,2,7,17280.0,2240.0,115000.0,Montgomery,Alabama,19520.0,0.12962962962962962,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178012.75,178012.75
7300082097,1954,0,1,3,3,7,24394.0,2210.0,140267.0,Montgomery,Alabama,26604.0,0.09059604820857588,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
8761381350,2008,0,1,2,2,7,5227.0,1249.0,173000.0,Montgomery,Alabama,6476.0,0.23895159747465086,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,178012.75,178012.75
8603667510,1969,0,1,4,2,7,17424.0,1900.0,215000.0,Montgomery,Alabama,19324.0,0.10904499540863177,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178012.75,178012.75
